street_name,osm_way_id,source_dataset
(Akses Khusus Pejalan Kaki),1377688328,OpenStreetMap
(Akses ke Masjid Al-Mukarramah),653194585,OpenStreetMap
..,909576837,OpenStreetMap
1 (Daya) Alley,169127170,OpenStreetMap
1/4 Jalan Menuju Sasando,125278460,OpenStreetMap
13 Nopember,492632035,OpenStreetMap
150 Steps,1288570378,OpenStreetMap
17-8-45;17-8-23,1296348722,OpenStreetMap
2 Bougenvile 1,569568613,OpenStreetMap
20 Unit 3,273414142,OpenStreetMap
21 Unit 3,274197386,OpenStreetMap
22 Lane,1051208307,OpenStreetMap
29 Lane,1051208428,OpenStreetMap
3 Multi Gudang Kawasan Industri,570166863,OpenStreetMap
35-092-11K,445311077,OpenStreetMap
7 Eyard-Tslab,365065897,OpenStreetMap
A. Halim Siin,600029116,OpenStreetMap
A. Jahir,297145955,OpenStreetMap
A. Rahman Gang,599999570,OpenStreetMap
A. Rahmat,599137240,OpenStreetMap
A. Yani,295644464,OpenStreetMap
A.J. Sondakh,1074078051,OpenStreetMap
A.P. Mangkunegara,316970601,OpenStreetMap
A.R. Hakim,295078003,OpenStreetMap
A.R. Karyati,564990418,OpenStreetMap
A2,796746436,OpenStreetMap
A2 Meranti 2B,141785827,OpenStreetMap
AA 11 - 15,522414771,OpenStreetMap
AA Alley,1038604908,OpenStreetMap
ACTIVE LOG085851,313335587,OpenStreetMap
AD1,190729662,OpenStreetMap
AD2,190729663,OpenStreetMap
AD3,190729664,OpenStreetMap
AD4,190729665,OpenStreetMap
AD5,190729666,OpenStreetMap
AD6,190729667,OpenStreetMap
AD7,190729668,OpenStreetMap
AD8,1290813466,OpenStreetMap
AD9,190729671,OpenStreetMap
AE,226760459,OpenStreetMap
AE1,190729655,OpenStreetMap
AE2,190729656,OpenStreetMap
AE3,190729657,OpenStreetMap
AE4,190729658,OpenStreetMap
AE5,190729659,OpenStreetMap
AE6,190729660,OpenStreetMap
AE7,190729661,OpenStreetMap
AF,228131517,OpenStreetMap
AF10,741811468,OpenStreetMap
AF4,190729680,OpenStreetMap
AF6,190729685,OpenStreetMap
AF7,190729687,OpenStreetMap
AF8,190729689,OpenStreetMap
AF9,190729690,OpenStreetMap
AJBS,1118139815,OpenStreetMap
AL HAIDAR STREET,1243385827,OpenStreetMap
AMC FIA UB,810701363,OpenStreetMap
AMD,969738673,OpenStreetMap
AMD (Agen Mandala Disini),626617241,OpenStreetMap
AP Premier,1158618739,OpenStreetMap
APT Pranoto,577747366,OpenStreetMap
AR Hakim,535936584,OpenStreetMap
Aabimanyu 1,286782447,OpenStreetMap
Aan Maazhirin,297145956,OpenStreetMap
Abadi,169378376,OpenStreetMap
Abadi Alley,597570748,OpenStreetMap
Abbah 3,508325164,OpenStreetMap
Abda Residence 1,753139155,OpenStreetMap
Abdul Aziz,301889999,OpenStreetMap
Abdul Kadir,304040022,OpenStreetMap
Abdul Muthalib,141368800,OpenStreetMap
Abdul Qodir Jaelani Gang 1,586823356,OpenStreetMap
Abdul Qodir Jaelani Gang 2,1130828379,OpenStreetMap
Abdul Qodir Jaelani Gang 3,586823242,OpenStreetMap
Abdul Qodir Jaelani Gang 4,1204712800,OpenStreetMap
Abdul Qodir Jaelani Gang 5,647574444,OpenStreetMap
Abdul Rasyid,141090365,OpenStreetMap
Abdul Sani Gani,1215204724,OpenStreetMap
Abdullah Bursyah,119402299,OpenStreetMap
Abdullah Daeng Sirua,190748716,OpenStreetMap
Abdullah lane,944979552,OpenStreetMap
Abdurrahman Saleh 1,551855774,OpenStreetMap
Abiasa Residence,572942225,OpenStreetMap
Abimanyu,1017789662,OpenStreetMap
Abimanyu 2,286782446,OpenStreetMap
Abimanyu 3,286782445,OpenStreetMap
Abimanyu 4,286782444,OpenStreetMap
Abimanyu 5,395021199,OpenStreetMap
Abu Dawud 1,990215686,OpenStreetMap
Abu Dzar Al Ghifari,1046395092,OpenStreetMap
Access road,1289775565,OpenStreetMap
Access to Gang Indah No. 10,1416447182,OpenStreetMap
Acep Hanafi,1253546720,OpenStreetMap
Acero 1,587913654,OpenStreetMap
Acero 2,587913655,OpenStreetMap
Acero 3,776176812,OpenStreetMap
Acero 4,706315690,OpenStreetMap
Acero 5,587913655,OpenStreetMap
Acesso,167260173,OpenStreetMap
Acisa Permai,283551626,OpenStreetMap
