street_name,osm_way_id,source_dataset,province,kabupaten_kota
Jalan Alam Lembayung,288441076,OpenStreetMap,Lampung,City BandarLampung
Gang Wijayakusuma II,1190817385,OpenStreetMap,JawaTengah,Regency Banyumas
Lorong Peutua Mukim,1020044895,OpenStreetMap,Aceh,Regency Bireuen
Jalan Citarum XII,509554803,OpenStreetMap,JawaBarat,Regency Bekasi
Rute Volvo,657842524,OpenStreetMap,Riau,City Pekanbaru
Jalan Elora 2,779523637,OpenStreetMap,JawaBarat,Regency Karawang
Jalan Palapa XVII,500897405,OpenStreetMap,JakartaRaya,City JakartaSelatan
Gang Patah,263186241,OpenStreetMap,NusaTenggaraBarat,City Mataram
Jalan Negara Barat,778182247,OpenStreetMap,JawaTimur,City KotaMalang
Jalan Cendana 8,430473249,OpenStreetMap,Banten,City KotaTangerang
Jalan Kapas Tengah II,529855139,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Mliwis Selatan,576955479,OpenStreetMap,JawaTengah,City Surakarta
Gang Mulyadi,1124549565,OpenStreetMap,Yogyakarta,City KotaYogyakarta
Gang Luwes,653949302,OpenStreetMap,Lampung,City BandarLampung
Jalan Sultan Syarif Ali,819011938,OpenStreetMap,Riau,Regency Siak
Jln Falcon,447375593,OpenStreetMap,SulawesiUtara,City Manado
Jalan Medan Area Selatan Gang Pahlawan,160405050,OpenStreetMap,SumateraUtara,City KotaMedan
Jalan Wiguna Timur X,159930192,OpenStreetMap,JawaTimur,City Surabaya
Jalan BTN Makkio Baji,190691658,OpenStreetMap,SulawesiSelatan,City Makassar
Jalan Idawasar,530022683,OpenStreetMap,JawaBarat,City KotaBandung
Jalan Manunggal Jaya,509162184,OpenStreetMap,JakartaRaya,City JakartaSelatan
Jalan TM Meruya Ilir J-7,30880384,OpenStreetMap,JakartaRaya,City JakartaBarat
Jalan Sidas,174089609,OpenStreetMap,KalimantanBarat,City KotaPontianak
Jalan Taruna II,966690117,OpenStreetMap,Banten,City KotaTangerang
Blok EY,711060964,OpenStreetMap,KalimantanTimur,City Samarinda
Gang Bangsa Ratu,653970645,OpenStreetMap,Lampung,City BandarLampung
Jl. Pantai Tegal Besar,584551623,OpenStreetMap,Bali,Regency Klungkung
Gang 5B,149775222,OpenStreetMap,JawaTimur,City KotaMalang
Jalan Nurul Ikhwan III,158488234,OpenStreetMap,JawaBarat,City KotaBogor
Jalan Gedong Songo III,510883022,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Cilamaya Raya,970273659,OpenStreetMap,Banten,Regency Tangerang
Jalan Jelambar Madya Barat III A,30125120,OpenStreetMap,JakartaRaya,City JakartaBarat
Gang Seloso,1097883241,OpenStreetMap,JawaTengah,Regency Klaten
Jalan Muso Bin Salim,184875680,OpenStreetMap,KalimantanTimur,Regency KutaiKartanegara
Jalan Wologito V,316836759,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Koperpu X,320760680,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Antang VA,1368734830,OpenStreetMap,KalimantanTengah,City PalangkaRaya
Gang Hamat,671758255,OpenStreetMap,Banten,City KotaTangerang
Jalan Uteng III,1190692700,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Ontoseno,590905645,OpenStreetMap,Yogyakarta,Regency Sleman
Jalan Jelambar Madya IV,30112092,OpenStreetMap,JakartaRaya,City JakartaBarat
Jalan Nayar 2,904025192,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Purwa VI,1238704435,OpenStreetMap,JakartaRaya,City JakartaSelatan
Jalan Pecindilan Teratai,156261362,OpenStreetMap,JawaTimur,City Surabaya
Ds. Tuo,485099913,OpenStreetMap,Jambi,Regency Bungo
Jalan Latigo 2,747908316,OpenStreetMap,Banten,Regency Tangerang
Jalan Pertanian I,1107823713,OpenStreetMap,JawaBarat,City Depok
Gang Dongki,1118476734,OpenStreetMap,JawaTimur,City Surabaya
Jalan Katelia Raya,630726876,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Babadan Rukun Gang V,881790252,OpenStreetMap,JawaTimur,City Surabaya
Jalan Ambar,572997563,OpenStreetMap,JawaBarat,City Depok
Jalan Kemmi,592012196,OpenStreetMap,SulawesiSelatan,Regency SidenrengRappang
Jalan Haji Jemi'In 2,950304122,OpenStreetMap,JawaBarat,City Depok
Jalan Taruna Gang 14,500826008,OpenStreetMap,JakartaRaya,City JakartaPusat
Jalan Abimanyu 2,620805815,OpenStreetMap,JawaBarat,Regency Cianjur
Jalan Radjati,191023308,OpenStreetMap,SulawesiTengah,City Palu
Gang Bojong Asih,707174696,OpenStreetMap,JawaBarat,City KotaBandung
Raya Jamali,512691293,OpenStreetMap,JawaBarat,Regency Cianjur
Gang Tambora,263186544,OpenStreetMap,NusaTenggaraBarat,City Mataram
Jalan Cijerokaso I,521705292,OpenStreetMap,JawaBarat,City KotaBandung
Jalan Kembang Gading,362993497,OpenStreetMap,Bali,City Denpasar
Lorong Pasundan,599990267,OpenStreetMap,SumateraSelatan,City Palembang
Jalan Haji Bardan Raya,938332761,OpenStreetMap,JawaBarat,City KotaBandung
Jalan Palawa',1081694762,OpenStreetMap,SulawesiSelatan,Regency TorajaUtara
Jalan Milano 2,553076533,OpenStreetMap,Banten,Regency Tangerang
Jalan Kesehatan I,570909130,OpenStreetMap,Banten,City TangerangSelatan
Jalan Bukit Utara,1133259043,OpenStreetMap,Lampung,Regency Pringsewu
Jalan Arteri,296881225,OpenStreetMap,PapuaBarat,City KotaSorong
Jalan Wiguna Timur XI,159930242,OpenStreetMap,JawaTimur,City Surabaya
Jalan Wismasari XI,582766930,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Kalilom Timur I,160145191,OpenStreetMap,JawaTimur,City Surabaya
Jalan Anggun Utara,476046311,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Kalijati 20,1320003390,OpenStreetMap,JawaBarat,City KotaBandung
Jalan Pratama 9,709149283,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Letnan Jenderal R. Soeprapto,345838342,OpenStreetMap,KalimantanSelatan,Regency Tapin
Jalan Citalaksana,547195482,OpenStreetMap,JawaBarat,Regency BandungBarat
Jalan Kedrunan,221326712,OpenStreetMap,JawaBarat,City KotaCirebon
Jl. Bimo,536682215,OpenStreetMap,JawaTengah,City Surakarta
Jalah Perkebunan Walini,314231522,OpenStreetMap,JawaBarat,Regency Bandung
Jalan Kubang Mas,566931272,OpenStreetMap,JawaBarat,Regency Bandung
Gang Dondong,515552254,OpenStreetMap,JakartaRaya,City JakartaBarat
Gang Haji Musa,754080505,OpenStreetMap,JakartaRaya,City JakartaTimur
Jalan Gadel Jaya Timur,900626660,OpenStreetMap,JawaTimur,City Surabaya
Jalan Padjajaran II,737349240,OpenStreetMap,JawaBarat,Regency Karawang
Jalan South Uptown III,1383556873,OpenStreetMap,JawaBarat,Regency Bekasi
Jl. Asmaradana,581809503,OpenStreetMap,JawaTengah,Regency Karanganyar
Lorong Nek Akah,1020162405,OpenStreetMap,Aceh,Regency Bireuen
Punak,316677083,OpenStreetMap,SumateraUtara,City KotaMedan
Gang Ambar Arum,727384447,OpenStreetMap,Yogyakarta,Regency Sleman
Jalan Rawa Bunga,1209135115,OpenStreetMap,Banten,City TangerangSelatan
Jalan Pulau Rempang II,128511775,OpenStreetMap,JakartaRaya,City JakartaUtara
Lorong VA,195927457,OpenStreetMap,SulawesiSelatan,City Makassar
Jalan Jelambar Gang S,519230171,OpenStreetMap,JakartaRaya,City JakartaBarat
Gang Masjid Miftahul Sholawat,910299365,OpenStreetMap,JawaBarat,City Cimahi
Jalan Nginden II D,435382576,OpenStreetMap,JawaTimur,City Surabaya
Jalan Mahogany Asri,581763300,OpenStreetMap,JawaTengah,City KotaSemarang
Jalan Pasirkadu,531422283,OpenStreetMap,JawaBarat,Regency Ciamis
Jalan Batang Agam,31662803,OpenStreetMap,JakartaRaya,City JakartaSelatan
Jalan Bintara II,574250794,OpenStreetMap,JawaBarat,City KotaBekasi
Jalan Al Rayadh,568896417,OpenStreetMap,Banten,City KotaTangerang
